,GeogName,GeoID,Population,MalePop,FemalePop,PopUnder18,PopOver65,MedianAge,PopHispanic,PopNotHisp,PopWhite,PopBlack,PopNative,PopAsian,PopPacific,PopOther1,PopOther2,HHUnder10,HHI10t14E,HHI15t24E,HHI25t34E,HHI35t49E,HHI50t74E,HHI75t99E,HI100t149E,HI150t199E,HHI200plE,MedianHHInc,MeanHHInc,PopOver25,EduBelow9,Edu9t12,EduHS,EduCollND,EduAssoc,EduBachelor,EduGradProf,EduLessHS,EduaboveBach,GardenCounts,HasGarden
59,Gramercy,MN21,27886.00,12510.00,15376.00,1694.00,3111.00,33.50,2091.00,25795.00,19804.00,1098.00,174.00,4002.00,0.00,69.00,648.00,662.00,299.00,752.00,528.00,553.00,1575.00,1743.00,2647.00,1650.00,3758.00,116266.00,172590.00,20898.00,193.00,215.00,1133.00,1512.00,869.00,9464.00,7512.00,408.00,16976.00,0,0
60,Hamilton Heights,MN04,52508.00,26649.00,25859.00,9216.00,5447.00,34.30,24053.00,28455.00,8759.00,15524.00,52.00,1863.00,0.00,115.00,2142.00,2615.00,1088.00,1925.00,2436.00,2175.00,3576.00,2068.00,1773.00,941.00,629.00,44173.00,62703.00,37497.00,4892.00,4857.00,7845.00,5472.00,1819.00,7147.00,5465.00,9749.00,12612.00,11,1
61,Hudson Yards-Chelsea-Flat Iron-Union Square,MN13,77205.00,40160.00,37045.00,8028.00,8915.00,37.10,10838.00,66367.00,48751.00,4429.00,51.00,11102.00,0.00,349.00,1685.00,2924.00,1479.00,2333.00,1862.00,3098.00,4395.00,3507.00,6727.00,4198.00,11601.00,109092.00,184732.00,62879.00,1752.00,1949.00,5103.00,5385.00,1895.00,25043.00,21752.00,3701.00,46795.00,0,0
62,Lenox Hill-Roosevelt Island,MN31,82051.00,36408.00,45643.00,11976.00,13644.00,37.70,7412.00,74639.00,59069.00,3197.00,330.00,9810.00,77.00,41.00,2115.00,2216.00,1271.00,1966.00,2205.00,2967.00,5803.00,4581.00,6799.00,4111.00,12005.00,105539.00,170988.00,66066.00,806.00,1170.00,4904.00,5282.00,2167.00,25198.00,26539.00,1976.00,51737.00,1,1
63,Lincoln Square,MN14,59691.00,27383.00,32308.00,8199.00,10747.00,41.50,6010.00,53681.00,42982.00,2053.00,43.00,7131.00,5.00,230.00,1237.00,1861.00,681.00,2034.00,1366.00,1574.00,3517.00,2795.00,4814.00,4083.00,9930.00,121137.00,203752.00,48199.00,568.00,754.00,3354.00,3662.00,1070.00,15054.00,23737.00,1322.00,38791.00,0,0
64,Lower East Side,MN28,72789.00,32967.00,39822.00,11226.00,13063.00,41.10,28805.00,43984.00,15996.00,8007.00,194.00,17591.00,41.00,774.00,1381.00,5397.00,4212.00,4503.00,3040.00,3134.00,3891.00,1679.00,3114.00,1118.00,1928.00,31180.00,61325.00,55258.00,9108.00,5964.00,12020.00,6499.00,2671.00,12907.00,6089.00,15072.00,18996.00,26,1
65,Manhattanville,MN06,23666.00,10763.00,12903.00,4308.00,2610.00,33.20,13381.00,10285.00,2357.00,6435.00,0.00,944.00,14.00,11.00,524.00,1752.00,984.00,751.00,1019.00,1289.00,855.00,664.00,550.00,267.00,110.00,30871.00,44966.00,15681.00,2696.00,2040.00,3504.00,2137.00,605.00,2602.00,2097.00,4736.00,4699.00,0,0
66,Marble Hill-Inwood,MN01,52681.00,25206.00,27475.00,11190.00,6189.00,35.20,38689.00,13992.00,8367.00,3956.00,1.00,866.00,29.00,121.00,652.00,2202.00,1396.00,3072.00,2061.00,2109.00,2739.00,2617.00,1752.00,571.00,538.00,40278.00,57340.00,35991.00,6038.00,3812.00,7792.00,5832.00,2003.00,6128.00,4386.00,9850.00,10514.00,2,1
67,Midtown-Midtown South,MN17,27811.00,13456.00,14355.00,1966.00,4193.00,35.10,2307.00,25504.00,17344.00,1148.00,75.00,6029.00,26.00,209.00,673.00,1458.00,723.00,908.00,582.00,1019.00,1156.00,1107.00,2303.00,1529.00,4722.00,116456.00,181291.00,21880.00,487.00,402.00,1657.00,1741.00,464.00,8285.00,8844.00,889.00,17129.00,0,0
68,Morningside Heights,MN09,53707.00,23985.00,29722.00,6898.00,6779.00,29.60,11803.00,41904.00,25978.00,5965.00,96.00,8025.00,27.00,604.00,1209.00,3165.00,1179.00,1734.00,1344.00,1041.00,2292.00,1936.00,2248.00,1420.00,2960.00,63563.00,109444.00,33214.00,1708.00,1651.00,4098.00,2893.00,1062.00,8978.00,12824.00,3359.00,21802.00,3,1
69,Murray Hill-Kips Bay,MN20,47774.00,22112.00,25662.00,4582.00,7071.00,34.20,5728.00,42046.00,29280.00,1996.00,23.00,9145.00,0.00,186.00,1416.00,1662.00,1050.00,1233.00,1143.00,2056.00,3657.00,2691.00,4395.00,2917.00,5255.00,95701.00,134337.00,38371.00,980.00,1050.00,3003.00,3624.00,1382.00,16217.00,12115.00,2030.00,28332.00,0,0
70,park-cemetery-etc-Manhattan,MN99,1765.00,1549.00,216.00,6.00,166.00,50.90,358.00,1407.00,386.00,903.00,14.00,51.00,31.00,10.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,1677.00,162.00,709.00,477.00,191.00,35.00,71.00,32.00,871.00,103.00,2,1
71,SoHo-TriBeCa-Civic Center-Little Italy,MN24,42979.00,21369.00,21610.00,6582.00,4964.00,36.10,2839.00,40140.00,28050.00,1023.00,43.00,9281.00,0.00,125.00,1618.00,1175.00,554.00,1266.00,733.00,1223.00,1918.00,1506.00,2739.00,1588.00,6998.00,121638.00,251546.00,32360.00,1771.00,971.00,2471.00,2240.00,761.00,13525.00,10621.00,2742.00,24146.00,0,0
72,Stuyvesant Town-Cooper Village,MN50,21462.00,8570.00,12892.00,2220.00,3712.00,35.40,1778.00,19684.00,15874.00,728.00,0.00,2456.00,0.00,66.00,560.00,759.00,431.00,284.00,393.00,855.00,1003.00,1705.00,2197.00,1073.00,1780.00,97212.00,115504.00,16285.00,36.00,205.00,761.00,1436.00,543.00,6358.00,6946.00,241.00,13304.00,0,0
73,Turtle Bay-East Midtown,MN19,49628.00,22825.00,26803.00,4199.00,11385.00,42.30,3207.00,46421.00,36919.00,917.00,45.00,7568.00,6.00,133.00,833.00,1284.00,490.00,1395.00,865.00,1987.00,3250.00,3076.00,4930.00,3174.00,8540.00,119688.00,202545.00,42565.00,286.00,542.00,2065.00,3829.00,1144.00,18300.00,16399.00,828.00,34699.00,0,0
74,Upper East Side-Carnegie Hill,MN40,58593.00,25816.00,32777.00,10017.00,16305.00,47.90,4130.00,54463.00,49005.00,602.00,13.00,3598.00,0.00,148.00,1097.00,1231.00,317.00,961.00,1072.00,1182.00,2549.00,2872.00,3910.00,2877.00,11883.00,155786.00,302939.00,46382.00,315.00,499.00,2387.00,3046.00,943.00,17099.00,22093.00,814.00,39192.00,0,0
75,Upper West Side,MN12,134019.00,60289.00,73730.00,21240.00,25375.00,43.30,21966.00,112053.00,88180.00,9655.00,72.00,10607.00,0.00,429.00,3110.00,4607.00,2686.00,3986.00,3530.00,4169.00,7795.00,6234.00,9729.00,6493.00,16447.00,99320.00,176267.00,106918.00,3645.00,4015.00,8766.00,9266.00,2777.00,34588.00,43861.00,7660.00,78449.00,4,1
76,Washington Heights North,MN35,73523.00,36016.00,37507.00,12544.00,10082.00,37.10,47310.00,26213.00,19079.00,3892.00,22.00,2028.00,0.00,160.00,1032.00,2830.00,1387.00,3235.00,2297.00,3458.00,4337.00,3156.00,2917.00,1142.00,1089.00,48800.00,66101.00,52932.00,8385.00,6315.00,7770.00,7571.00,2485.00,11720.00,8686.00,14700.00,20406.00,4,1
77,Washington Heights South,MN36,92476.00,46133.00,46343.00,15216.00,11095.00,34.60,67385.00,25091.00,11476.00,9238.00,40.00,3003.00,66.00,303.00,965.00,4071.00,2591.00,3551.00,3157.00,3198.00,5387.00,2550.00,3154.00,959.00,677.00,39841.00,56537.00,67159.00,13165.00,7823.00,13117.00,9644.00,4070.00,12602.00,6738.00,20988.00,19340.00,6,1
78,West Village,MN23,66772.00,33233.00,33539.00,5498.00,9849.00,36.50,4032.00,62740.00,53660.00,1339.00,141.00,5741.00,16.00,323.00,1520.00,1593.00,698.00,1670.00,1784.00,2623.00,4336.00,3371.00,5543.00,4566.00,10722.00,119593.00,192741.00,54643.00,390.00,465.00,2905.00,3476.00,1291.00,24252.00,21864.00,855.00,46116.00,2,1
79,Yorkville,MN32,81278.00,34968.00,46310.00,10496.00,13634.00,38.10,8403.00,72875.00,60628.00,2494.00,35.00,7253.00,134.00,140.00,2191.00,1878.00,1485.00,3018.00,1568.00,3274.00,5765.00,5183.00,8039.00,4271.00,9564.00,99282.00,150969.00,66968.00,914.00,1053.00,4827.00,4883.00,2432.00,29136.00,23723.00,1967.00,52859.00,0,0
80,Airport,QN98,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
81,Astoria,QN70,77252.00,37588.00,39664.00,9783.00,9850.00,35.10,20787.00,56465.00,38563.00,2870.00,49.00,12811.00,53.00,383.00,1736.00,2544.00,1659.00,3237.00,2946.00,4269.00,6177.00,4746.00,5133.00,2188.00,1426.00,59453.00,76138.00,61188.00,5658.00,3708.00,11861.00,6907.00,4241.00,18361.00,10452.00,9366.00,28813.00,1,1
82,Auburndale,QN48,20609.00,10181.00,10428.00,3832.00,3494.00,43.30,2732.00,17877.00,7582.00,214.00,33.00,9507.00,0.00,56.00,485.00,267.00,225.00,395.00,501.00,696.00,1392.00,1003.00,1182.00,741.00,535.00,74862.00,92045.00,15457.00,1119.00,1090.00,3933.00,2214.00,1378.00,3286.00,2437.00,2209.00,5723.00,0,0
83,Baisley Park,QN76,39079.00,18449.00,20630.00,9205.00,4323.00,35.00,5132.00,33947.00,420.00,27740.00,108.00,2109.00,0.00,2602.00,968.00,575.00,480.00,815.00,910.00,1540.00,2103.00,1802.00,1806.00,689.00,251.00,62609.00,74779.00,25891.00,1832.00,2629.00,9097.00,5812.00,2066.00,2984.00,1471.00,4461.00,4455.00,3,1
84,Bayside-Bayside Hills,QN46,44864.00,21722.00,23142.00,8320.00,7751.00,42.70,5992.00,38872.00,18640.00,726.00,0.00,18741.00,0.00,81.00,684.00,602.00,380.00,1124.00,1041.00,1461.00,2568.00,2430.00,3000.00,1666.00,1401.00,81794.00,97749.00,33313.00,2223.00,1566.00,7392.00,5000.00,2998.00,8412.00,5722.00,3789.00,14134.00,0,0
85,Bellerose,QN43,26916.00,13117.00,13799.00,5690.00,3760.00,38.30,5502.00,21414.00,7436.00,1705.00,29.00,11256.00,0.00,402.00,586.00,532.00,288.00,477.00,407.00,1050.00,1344.00,1186.00,1520.00,986.00,402.00,74950.00,87758.00,18451.00,1027.00,1199.00,5934.00,2759.00,1262.00,3711.00,2559.00,2226.00,6270.00,0,0
86,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,QN10,28243.00,14407.00,13836.00,6245.00,5583.00,45.80,3469.00,24774.00,21974.00,1726.00,75.00,667.00,0.00,198.00,134.00,564.00,407.00,710.00,665.00,1046.00,1633.00,1635.00,1925.00,1233.00,1007.00,80924.00,103538.00,20417.00,836.00,1360.00,4604.00,4146.00,1654.00,4436.00,3381.00,2196.00,7817.00,1,1
87,Briarwood-Jamaica Hills,QN35,42224.00,20596.00,21628.00,7971.00,5344.00,37.60,11399.00,30825.00,7020.00,4892.00,55.00,16617.00,8.00,696.00,1537.00,936.00,330.00,1656.00,1287.00,1413.00,2953.00,1851.00,2360.00,971.00,512.00,62588.00,75837.00,30190.00,3026.00,2148.00,6442.00,4134.00,2583.00,7618.00,4239.00,5174.00,11857.00,1,1
88,Cambria Heights,QN33,19546.00,8823.00,10723.00,3458.00,4010.00,44.40,1015.00,18531.00,227.00,17681.00,57.00,138.00,0.00,114.00,314.00,201.00,146.00,302.00,437.00,627.00,1071.00,903.00,1400.00,598.00,396.00,82100.00,94177.00,14415.00,522.00,825.00,3999.00,3175.00,1427.00,2655.00,1812.00,1347.00,4467.00,0,0
89,College Point,QN23,25875.00,12841.00,13034.00,5903.00,3469.00,37.40,9809.00,16066.00,6221.00,556.00,190.00,8363.00,47.00,132.00,557.00,459.00,250.00,905.00,840.00,1142.00,1389.00,1135.00,1025.00,417.00,290.00,55021.00,73641.00,17538.00,2176.00,1895.00,6022.00,2586.00,1320.00,2506.00,1033.00,4071.00,3539.00,0,0
90,Corona,QN25,58626.00,30733.00,27893.00,15325.00,6196.00,33.90,36037.00,22589.00,3983.00,9504.00,180.00,8404.00,0.00,229.00,289.00,1625.00,687.00,1951.00,2093.00,2784.00,3279.00,1878.00,1774.00,374.00,198.00,45589.00,55734.00,37791.00,8057.00,4286.00,12164.00,4955.00,2456.00,4223.00,1650.00,12343.00,5873.00,1,1
91,Douglas Manor-Douglaston-Little Neck,QN45,25738.00,11891.00,13847.00,4933.00,5199.00,44.90,3064.00,22674.00,11938.00,409.00,0.00,9656.00,0.00,102.00,569.00,387.00,182.00,573.00,829.00,790.00,1598.00,1435.00,1971.00,941.00,978.00,83413.00,103424.00,19261.00,804.00,703.00,3664.00,3087.00,1673.00,5237.00,4093.00,1507.00,9330.00,1,1
92,East Elmhurst,QN27,21760.00,10950.00,10810.00,4697.00,2841.00,34.60,13548.00,8212.00,1169.00,4912.00,0.00,1725.00,0.00,189.00,217.00,546.00,242.00,662.00,696.00,977.00,974.00,782.00,808.00,252.00,125.00,48362.00,64815.00,14691.00,2334.00,1384.00,5750.00,1930.00,996.00,1618.00,679.00,3718.00,2297.00,1,1
93,East Flushing,QN52,26436.00,13330.00,13106.00,4261.00,4164.00,42.00,5053.00,21383.00,3768.00,442.00,53.00,16508.00,0.00,149.00,463.00,663.00,446.00,941.00,925.00,1287.00,1170.00,1015.00,1099.00,434.00,366.00,48666.00,68975.00,19855.00,2765.00,2291.00,5252.00,2347.00,2071.00,3561.00,1568.00,5056.00,5129.00,0,0
94,Elmhurst,QN29,83663.00,42573.00,41090.00,16419.00,10248.00,37.20,36138.00,47525.00,5013.00,1734.00,141.00,38777.00,0.00,479.00,1381.00,2327.00,1522.00,3599.00,3273.00,4053.00,5119.00,2538.00,2685.00,994.00,765.00,44367.00,59604.00,59794.00,10703.00,6437.00,17097.00,6969.00,3707.00,10647.00,4234.00,17140.00,14881.00,0,0
95,Elmhurst-Maspeth,QN50,26460.00,13045.00,13415.00,4708.00,3303.00,38.30,7178.00,19282.00,3588.00,186.00,25.00,15219.00,15.00,27.00,222.00,392.00,383.00,657.00,715.00,1348.00,1794.00,1056.00,1016.00,423.00,287.00,56797.00,70987.00,19598.00,2655.00,1677.00,5446.00,2322.00,1556.00,4061.00,1881.00,4332.00,5942.00,0,0
96,Far Rockaway-Bayswater,QN15,54264.00,24786.00,29478.00,16068.00,7144.00,32.70,14516.00,39748.00,14380.00,22400.00,90.00,1876.00,57.00,283.00,662.00,2747.00,1061.00,1678.00,1567.00,2323.00,2651.00,1841.00,1715.00,628.00,464.00,43722.00,59238.00,32802.00,4080.00,5126.00,7789.00,5392.00,2394.00,4821.00,3200.00,9206.00,8021.00,0,0
97,Flushing,QN22,70697.00,32894.00,37803.00,11375.00,11640.00,42.90,10223.00,60474.00,5479.00,3001.00,64.00,50133.00,22.00,748.00,1027.00,3233.00,1787.00,4137.00,3015.00,3735.00,4064.00,2251.00,2183.00,891.00,511.00,37698.00,52996.00,54190.00,6925.00,7923.00,15239.00,5300.00,6650.00,7990.00,4163.00,14848.00,12153.00,0,0
98,Forest Hills,QN17,86531.00,40320.00,46211.00,15724.00,15633.00,41.80,13127.00,73404.00,46136.00,2404.00,222.00,22120.00,72.00,231.00,2219.00,2877.00,2129.00,3131.00,2355.00,3473.00,6943.00,4981.00,6702.00,3376.00,3291.00,70278.00,93862.00,66621.00,2884.00,1954.00,11147.00,7933.00,4952.00,20300.00,17451.00,4838.00,37751.00,0,0
99,Fresh Meadows-Utopia,QN41,18700.00,8911.00,9789.00,3402.00,2900.00,41.80,2331.00,16369.00,5985.00,557.00,118.00,8999.00,0.00,266.00,444.00,518.00,267.00,414.00,455.00,773.00,1056.00,908.00,1096.00,644.00,529.00,71429.00,86706.00,13321.00,775.00,677.00,2681.00,2008.00,941.00,3594.00,2645.00,1452.00,6239.00,0,0
100,Ft. Totten-Bay Terrace-Clearview,QN47,21945.00,10199.00,11746.00,3336.00,5661.00,48.20,3065.00,18880.00,13404.00,143.00,49.00,4878.00,0.00,40.00,366.00,519.00,398.00,718.00,566.00,927.00,1728.00,1494.00,1716.00,1046.00,736.00,76137.00,92041.00,17145.00,748.00,910.00,3830.00,2182.00,1344.00,4633.00,3498.00,1658.00,8131.00,0,0
101,Glen Oaks-Floral Park-New Hyde Park,QN44,23344.00,10516.00,12828.00,3325.00,5758.00,48.80,2168.00,21176.00,10533.00,1149.00,26.00,8601.00,0.00,118.00,749.00,302.00,196.00,567.00,619.00,832.00,1449.00,1472.00,1959.00,964.00,670.00,84340.00,99771.00,18154.00,887.00,824.00,4972.00,2427.00,1595.00,4104.00,3345.00,1711.00,7449.00,0,0
102,Glendale,QN19,34029.00,16895.00,17134.00,6926.00,4485.00,39.20,11642.00,22387.00,20094.00,505.00,12.00,1367.00,8.00,6.00,395.00,608.00,329.00,987.00,910.00,1284.00,2199.00,2069.00,2206.00,713.00,515.00,70509.00,81563.00,24224.00,1750.00,1768.00,8578.00,4745.00,1548.00,3876.00,1959.00,3518.00,5835.00,0,0
103,Hammels-Arverne-Edgemere,QN12,39003.00,18117.00,20886.00,11438.00,4240.00,34.20,10607.00,28396.00,6175.00,18830.00,45.00,2160.00,0.00,357.00,829.00,1803.00,890.00,1800.00,1473.00,1727.00,2015.00,1112.00,1464.00,475.00,302.00,39374.00,56077.00,24185.00,2143.00,3849.00,6669.00,4618.00,1833.00,3416.00,1657.00,5992.00,5073.00,2,1
104,Hollis,QN07,21214.00,10076.00,11138.00,4302.00,2768.00,37.80,2325.00,18889.00,551.00,12445.00,9.00,4132.00,0.00,1012.00,740.00,438.00,192.00,587.00,433.00,697.00,1065.00,809.00,1078.00,420.00,311.00,66176.00,78912.00,14536.00,1315.00,1099.00,4619.00,2697.00,1326.00,2438.00,1042.00,2414.00,3480.00,0,0
105,Hunters Point-Sunnyside-West Maspeth,QN31,66926.00,33889.00,33037.00,10833.00,6469.00,36.20,22883.00,44043.00,25244.00,1249.00,72.00,15707.00,0.00,222.00,1549.00,1481.00,1070.00,2508.00,2272.00,3225.00,4921.00,3609.00,4462.00,2103.00,2594.00,67822.00,91724.00,51687.00,4405.00,4035.00,10660.00,5315.00,3904.00,14679.00,8689.00,8440.00,23368.00,0,0
106,Jackson Heights,QN28,104125.00,52176.00,51949.00,19792.00,14175.00,39.00,58866.00,45259.00,16416.00,1913.00,126.00,24998.00,95.00,429.00,1282.00,2139.00,1668.00,4491.00,4600.00,4368.00,7952.00,4600.00,4109.00,1696.00,1083.00,53288.00,67112.00,74887.00,10145.00,7495.00,22493.00,8965.00,5938.00,12812.00,7039.00,17640.00,19851.00,0,0
107,Jamaica,QN61,55597.00,27271.00,28326.00,13430.00,6391.00,35.20,20129.00,35468.00,2000.00,9362.00,500.00,17430.00,0.00,4171.00,2005.00,1297.00,1226.00,2131.00,1853.00,2665.00,2923.00,1657.00,1330.00,574.00,296.00,42970.00,55954.00,37356.00,7091.00,4499.00,10312.00,4861.00,2651.00,5617.00,2325.00,11590.00,7942.00,0,0
108,Jamaica Estates-Holliswood,QN06,26757.00,12363.00,14394.00,5386.00,4693.00,41.90,3539.00,23218.00,6333.00,6668.00,0.00,8732.00,0.00,488.00,997.00,327.00,254.00,682.00,718.00,1312.00,1739.00,1235.00,1237.00,886.00,851.00,69745.00,93424.00,19096.00,1419.00,1045.00,3951.00,2615.00,1463.00,4963.00,3640.00,2464.00,8603.00,0,0
109,Kew Gardens,QN60,23719.00,11513.00,12206.00,4988.00,3275.00,38.30,5829.00,17890.00,10983.00,1546.00,68.00,4520.00,0.00,161.00,612.00,706.00,325.00,925.00,904.00,1027.00,2016.00,1371.00,1465.00,664.00,612.00,63518.00,82749.00,17166.00,868.00,1015.00,2945.00,2489.00,1767.00,4663.00,3419.00,1883.00,8082.00,0,0
110,Kew Gardens Hills,QN37,38404.00,18401.00,20003.00,8949.00,5284.00,35.90,5053.00,33351.00,20078.00,2720.00,61.00,9133.00,0.00,0.00,1359.00,627.00,691.00,1216.00,1227.00,1455.00,2254.00,1797.00,2188.00,1164.00,580.00,64561.00,81683.00,25294.00,1588.00,1282.00,6001.00,3061.00,2645.00,5977.00,4740.00,2870.00,10717.00,1,1
111,Laurelton,QN66,26924.00,12599.00,14325.00,5568.00,4429.00,40.60,1790.00,25134.00,311.00,23802.00,73.00,228.00,35.00,166.00,519.00,235.00,244.00,548.00,567.00,800.00,1334.00,1247.00,1598.00,1007.00,554.00,81795.00,96095.00,18940.00,754.00,1148.00,5047.00,4281.00,2316.00,3346.00,2048.00,1902.00,5394.00,0,0
112,Lindenwood-Howard Beach,QN57,28247.00,13364.00,14883.00,5526.00,5972.00,45.00,6225.00,22022.00,19667.00,466.00,0.00,1170.00,0.00,317.00,402.00,646.00,470.00,700.00,752.00,1377.00,1635.00,1556.00,1508.00,1097.00,736.00,68531.00,92838.00,20902.00,1457.00,1804.00,6436.00,3430.00,2069.00,3803.00,1903.00,3261.00,5706.00,0,0
113,Maspeth,QN30,29111.00,14198.00,14913.00,6193.00,3769.00,38.90,8874.00,20237.00,15685.00,401.00,60.00,3716.00,0.00,26.00,349.00,858.00,522.00,994.00,1005.00,1139.00,1920.00,1589.00,1580.00,699.00,532.00,62820.00,79157.00,20673.00,1674.00,1368.00,7056.00,3398.00,1740.00,3709.00,1728.00,3042.00,5437.00,1,1
114,Middle Village,QN21,38033.00,17839.00,20194.00,7018.00,7384.00,43.50,6757.00,31276.00,26824.00,334.00,0.00,3693.00,0.00,16.00,409.00,928.00,484.00,1165.00,1267.00,1405.00,2304.00,2112.00,2854.00,1398.00,714.00,72118.00,85918.00,28751.00,1982.00,1731.00,8973.00,4802.00,2215.00,5689.00,3359.00,3713.00,9048.00,1,1
115,Murray Hill,QN51,52659.00,24719.00,27940.00,8773.00,9190.00,43.40,7756.00,44903.00,12939.00,741.00,124.00,29772.00,34.00,465.00,828.00,1524.00,906.00,2140.00,1903.00,2025.00,3025.00,2113.00,2072.00,898.00,1109.00,52762.00,72306.00,40056.00,4706.00,4319.00,10819.00,5554.00,4217.00,6492.00,3949.00,9025.00,10441.00,0,0
116,North Corona,QN26,54677.00,29987.00,24690.00,14759.00,3437.00,30.20,48057.00,6620.00,547.00,1811.00,64.00,3855.00,0.00,150.00,193.00,563.00,554.00,1627.00,1660.00,2042.00,2124.00,1532.00,1518.00,383.00,175.00,47218.00,60921.00,34053.00,11721.00,4415.00,10740.00,3273.00,1408.00,1764.00,732.00,16136.00,2496.00,3,1
117,Oakland Gardens,QN42,28669.00,14015.00,14654.00,5858.00,5168.00,43.90,2307.00,26362.00,11361.00,766.00,37.00,13318.00,53.00,44.00,783.00,524.00,356.00,1010.00,837.00,1197.00,1959.00,1254.00,1972.00,990.00,952.00,70660.00,95781.00,21146.00,1285.00,894.00,4475.00,3052.00,1900.00,5411.00,4129.00,2179.00,9540.00,0,0
118,Old Astoria,QN71,28110.00,13917.00,14193.00,4673.00,3151.00,34.20,8538.00,19572.00,10670.00,3332.00,87.00,4914.00,28.00,148.00,393.00,911.00,532.00,1335.00,1095.00,1502.00,1757.00,1505.00,1601.00,575.00,626.00,55087.00,75984.00,20661.00,2123.00,1838.00,4260.00,2484.00,1186.00,5961.00,2809.00,3961.00,8770.00,1,1
119,Ozone Park,QN56,23415.00,11419.00,11996.00,5404.00,2448.00,37.10,10181.00,13234.00,5389.00,1350.00,0.00,5496.00,0.00,374.00,625.00,389.00,274.00,732.00,415.00,586.00,1337.00,1033.00,1373.00,505.00,310.00,70275.00,82307.00,15506.00,1545.00,1810.00,4882.00,2655.00,1116.00,2238.00,1260.00,3355.00,3498.00,0,0
120,park-cemetery-etc-Queens,QN99,366.00,212.00,154.00,85.00,101.00,40.80,33.00,333.00,251.00,51.00,0.00,20.00,0.00,0.00,11.00,0.00,4.00,19.00,25.00,9.00,26.00,8.00,27.00,11.00,7.00,58460.00,75310.00,259.00,27.00,19.00,65.00,62.00,22.00,24.00,40.00,46.00,64.00,0,0
121,Pomonok-Flushing Heights-Hillcrest,QN38,36416.00,16753.00,19663.00,7603.00,4677.00,36.10,7976.00,28440.00,11988.00,3730.00,0.00,11603.00,0.00,277.00,842.00,1369.00,640.00,1201.00,1305.00,1244.00,2098.00,1190.00,1513.00,628.00,717.00,52068.00,74858.00,23427.00,1961.00,1594.00,6356.00,3410.00,2618.00,4654.00,2834.00,3555.00,7488.00,0,0
122,Queens Village,QN34,54732.00,26092.00,28640.00,10417.00,7443.00,39.90,9161.00,45571.00,3499.00,26241.00,125.00,9152.00,71.00,3322.00,3161.00,820.00,591.00,1270.00,1286.00,1696.00,2492.00,2436.00,3099.00,1194.00,654.00,70880.00,81963.00,38688.00,2904.00,3408.00,12431.00,7402.00,4407.00,5573.00,2563.00,6312.00,8136.00,0,0
123,Queensboro Hill,QN62,21460.00,10667.00,10793.00,4039.00,3128.00,39.90,3615.00,17845.00,2985.00,306.00,37.00,14198.00,0.00,6.00,313.00,396.00,203.00,627.00,679.00,717.00,1336.00,723.00,834.00,310.00,224.00,55740.00,69947.00,15504.00,2571.00,2063.00,4570.00,1614.00,1033.00,2248.00,1405.00,4634.00,3653.00,1,1
124,Queensbridge-Ravenswood-Long Island City,QN68,18927.00,9084.00,9843.00,3527.00,2023.00,35.60,7364.00,11563.00,3181.00,3871.00,94.00,3707.00,38.00,199.00,473.00,1353.00,992.00,1216.00,808.00,914.00,927.00,666.00,510.00,215.00,204.00,28870.00,49300.00,13232.00,1716.00,1546.00,3967.00,1965.00,737.00,2332.00,969.00,3262.00,3301.00,0,0
125,Rego Park,QN18,28106.00,13170.00,14936.00,4409.00,5377.00,44.30,4896.00,23210.00,12501.00,949.00,39.00,9008.00,0.00,96.00,617.00,1213.00,478.00,1299.00,979.00,1563.00,1844.00,1576.00,1858.00,913.00,537.00,57539.00,74753.00,21975.00,1330.00,1018.00,4595.00,2729.00,1535.00,6611.00,4157.00,2348.00,10768.00,1,1
126,Richmond Hill,QN54,68275.00,34282.00,33993.00,15878.00,6496.00,34.40,24995.00,43280.00,6813.00,5333.00,432.00,21241.00,0.00,6804.00,2657.00,1101.00,656.00,1562.00,1537.00,2331.00,3601.00,2447.00,2477.00,1080.00,681.00,60779.00,75506.00,44763.00,7335.00,5146.00,13702.00,6030.00,2823.00,7067.00,2660.00,12481.00,9727.00,0,0
127,Ridgewood,QN20,72964.00,35907.00,37057.00,16753.00,6127.00,33.70,35051.00,37913.00,29940.00,1274.00,38.00,5810.00,0.00,268.00,583.00,2249.00,1062.00,2482.00,2062.00,3203.00,4043.00,3522.00,3736.00,1104.00,735.00,55788.00,69489.00,48452.00,5863.00,3818.00,15487.00,8501.00,3131.00,7823.00,3829.00,9681.00,11652.00,0,0
128,Rosedale,QN05,27462.00,12398.00,15064.00,6235.00,2862.00,35.70,2316.00,25146.00,1031.00,23124.00,15.00,457.00,0.00,114.00,405.00,253.00,133.00,406.00,463.00,686.00,1283.00,1278.00,1617.00,994.00,506.00,86452.00,96902.00,18371.00,731.00,1449.00,5144.00,4274.00,1848.00,3151.00,1774.00,2180.00,4925.00,0,0
